true_label,recoil_energy_keV,s1_photons,s2_charge,s2_photons,pos_x_cm,pos_y_cm,pos_z_cm,pulse_shape_f90,event_id,timestamp,log10_s2_s1,log10_s2ph_s1
Electronic Recoil,31.763715460019753,44.72635152066889,6375.763869903237,959.5536824642528,-39.22047767230627,-19.45206780049896,17.34059301538322,0.7960951467698596,124,2025-01-01 04:12:06.840876,2.153968741945049,1.3315057944521937
Electronic Recoil,43.95520158726217,67.80577276380441,8825.52710594071,1321.1259112172995,-12.473883054519643,44.147991759301135,32.572671878394786,0.919586847436334,125,2025-01-01 04:13:26.496162,2.114473976916116,1.2896775345116231
Electronic Recoil,23.78130607653626,30.836568391727457,4706.601897303378,702.6160137959432,-38.88669867043612,-26.277030212015084,6.571461230960452,0.5499249515703555,126,2025-01-01 04:25:38.075407,2.18364140939284,1.357651988242795
Electronic Recoil,21.660559314056076,34.413767972753725,4322.350590082358,653.0421542000714,30.602935067027648,-17.127360972179115,-24.98197683379526,0.6789553234878309,127,2025-01-01 04:26:50.118853,2.0989877512621633,1.2782089779082992
Axion,8.90795673598925,14.438810065035291,547.7036630335331,85.00875409474367,9.168590005167712,-0.7460325902502345,36.0690550305209,0.3951152511067568,128,2025-01-01 04:26:57.851587,1.5790142126891349,0.7699322226293968
Electronic Recoil,10.236692136808623,15.606178922461927,2006.134961895708,317.11283155424127,-1.9260994150994386,7.141094889165553,21.803926872811985,0.7557886448161791,129,2025-01-01 04:27:44.876181,2.109063537308016,1.3079172073515364
Electronic Recoil,4.553810882364857,4.967667668765673,913.7715668568561,146.46218189807325,43.655238452405946,3.826375222292287,48.50608974545308,0.48442118563736125,130,2025-01-01 04:28:27.471980,2.26468501902532,1.469572880885366
Electronic Recoil,14.58444576969943,22.735524701229206,2945.3281632734866,441.43139441080416,44.710979682039266,11.176792177660024,35.35397247725638,0.6994393137786358,131,2025-01-01 04:32:11.324950,2.1124286896793,1.2881582171315349
WIMP,8.894882280697061,15.861277542860723,426.6751886976118,67.8021780265321,-32.3024094927788,1.4402144837360582,-8.358207677615937,0.30732482123724864,132,2025-01-01 04:33:05.092255,1.4297591983267612,0.6309054595302017
Electronic Recoil,3.517195719902796,5.73479867949219,701.8710440792722,110.1276972268412,36.39935490480591,-18.63856322095515,29.102715637830826,0.7345003423659068,133,2025-01-01 04:33:08.902271,2.0877390741424207,1.2833783098561897
Electronic Recoil,30.4394878312414,53.765156278966046,6091.410112272745,909.1406183947366,15.539709115962259,-40.95616830912785,-5.5235045930997515,0.7720317329134684,134,2025-01-01 04:39:59.806453,2.054216919428676,1.2281301414132886
Electronic Recoil,29.803197580269266,52.18474159684479,5942.10425247843,900.9561440654121,-2.8377098701233177,-29.842371968600364,-4.978329720851946,0.8365471410827208,135,2025-01-01 04:42:29.380866,2.056396721541932,1.237160106143481
Axion,11.44451308712391,22.646738246813054,672.6739329295309,102.85429184700457,-29.207740826634037,18.740255377017597,-3.3094353279885667,0.4737925795482165,136,2025-01-01 04:43:09.529085,1.4727989194468731,0.6572167429516985
Electronic Recoil,6.776881365698303,8.415253959635168,1386.0368099629989,220.75399610771007,-38.80550983725348,-12.375006168492403,25.995801948097935,0.7268777178374712,137,2025-01-01 04:45:41.659397,2.216707486140841,1.418841297455783
Electronic Recoil,41.41890279325265,64.99580060342119,8254.175052301318,1241.3307181577168,42.828131129473206,-17.132144063032246,-8.4854414215772,0.580972303070877,138,2025-01-01 04:46:43.046635,2.1037883707459395,1.2810021986447384
Electronic Recoil,22.276756201159316,32.55665312977717,4476.712577454529,672.0594546882346,5.5008219461678785,34.86520770494188,-36.97637346491138,0.6968963052217721,139,2025-01-01 04:48:32.737670,2.13831944620119,1.3147679301125381
Pile-up,55.00338694012015,76.5657980777282,11038.644556029598,1666.9862859566827,-15.181588554383131,-26.46126926093881,-15.23490438398801,0.5456067187188354,140,2025-01-01 04:50:05.197202,2.158880929952022,1.3378972078399773
Axion,10.88058959051829,22.029568595340315,651.0917411229414,92.84662716088528,-31.362997063003373,-10.765204679724476,2.9088117321532394,0.4325691982599301,141,2025-01-01 04:50:49.084045,1.4706361750043255,0.624760124258808
Electronic Recoil,19.928233238382553,30.211049282902138,4016.6697038437783,596.7062243760843,-42.729700721629676,19.647461511632056,49.984258811329994,0.5967373846669999,142,2025-01-01 04:55:19.317434,2.1237002969661107,1.295594745096279
Electronic Recoil,46.87971560337147,72.1513517212503,9424.147818073945,1417.4614824875237,25.562374050659866,6.7878298275129385,-27.232872328418722,0.5901825523648886,143,2025-01-01 04:55:24.993298,2.1159976116405597,1.2932667888674616
Electronic Recoil,34.90175826200198,45.99349766570744,7044.022369857086,1054.990401394278,-47.87668414379615,-11.563979354994562,-18.41934729897884,0.7941204822885686,144,2025-01-01 04:59:59.686274,2.1851242795098496,1.360552061679603
Electronic Recoil,8.499214278165475,12.743687085238138,1709.2124100838075,262.31686248363076,-17.181500193530837,-19.012992197950993,-23.31762649416622,0.4809091495505752,145,2025-01-01 05:04:21.817267,2.127500904571155,1.3135310777209521
Electronic Recoil,9.718928528282897,11.458893773091178,1925.8485733204977,284.8782724716843,13.74478742471573,8.792007901381403,-12.625510685413687,0.6599110519162913,146,2025-01-01 05:09:15.256741,2.2254794050884703,1.3955165972736785
Electronic Recoil,32.161764467115376,47.26458472073577,6407.267614064182,951.9990885668915,13.169981677257589,-0.211369697121264,-44.83915658874417,0.689949501842006,147,2025-01-01 05:09:45.381340,2.132137008124803,1.304100677444543
Axion,9.378742344688778,15.852183294622076,559.3527498530194,79.19492412158408,10.734906740633397,18.79147076896232,32.02485659343424,0.3279997869206765,148,2025-01-01 05:10:55.398694,1.5475966655280369,0.6986082397995009
Electronic Recoil,18.150647738958458,29.4924630727872,3620.918986198929,541.5368904741396,0.15951443811061009,25.30223472775167,-1.0021664600817957,0.8049469127802561,149,2025-01-01 05:11:15.320339,2.0891077491786723,1.2639169886589636
Axion,11.84338886789617,24.48791426511441,697.8870417500451,98.52507165167364,24.519917635776476,-7.55006154764293,28.901361827738867,0.38314118733055585,150,2025-01-01 05:11:18.401449,1.4548333213015503,0.6045949499691905
Electronic Recoil,5.617055318061249,7.162592203751174,1123.547794142505,164.12432247698843,-0.156725746885723,38.99943342004877,-7.599758365533425,0.7435390994227246,151,2025-01-01 05:14:03.546472,2.195521265510998,1.3601026626327133
Electronic Recoil,41.49794702429294,63.972032192854144,8253.365307289925,1246.4209723205931,-13.856833619663501,-15.300771147127987,-8.307475069106609,0.8080003685838653,152,2025-01-01 05:16:51.571211,2.1106409142503,1.2896745942788597
WIMP,13.14144846623255,24.647084614266117,687.5051517978301,104.43239444209736,31.859425293892464,-1.1642933928100188,19.581319713711764,0.3249186459627318,153,2025-01-01 05:26:55.282977,1.4455103838629688,0.6270696661927915
Electronic Recoil,27.677967566617017,39.36225308081038,5488.586669465419,826.8596091732169,26.651270357299463,29.851750675934213,15.160040055712159,0.6961882191050839,154,2025-01-01 05:27:39.777610,2.144380566196292,1.3223518179924725
Pile-up,29.05771880051101,44.97549529607714,5821.579277182171,878.790022777965,-22.963345032014793,-19.68164813507943,-43.078122013054376,0.5618568224589563,155,2025-01-01 05:32:45.339572,2.1120648516505978,1.2909091536664794
Axion,13.011090201060192,25.317939842588686,782.9569464797509,121.67142679392262,23.167043231361504,-15.291237203742947,37.55269288320804,0.40675553354036525,156,2025-01-01 05:33:03.802737,1.4903095013608194,0.6817602236899745
Axion,10.100585916398975,11.300392375639877,600.196675184113,98.10623313994351,-3.345156301363834,28.463797819836127,-27.122791368778852,0.4574466768572742,157,2025-01-01 05:34:15.550404,1.7252000241443886,0.9386030435267028
Electronic Recoil,5.952192521677567,9.345592548235734,1210.1187350169257,179.67337780449898,4.961256869668135,-20.989618382005226,43.56122094599884,0.8652275110967308,158,2025-01-01 05:35:38.120993,2.1122210960036423,1.283876845822102
WIMP,4.55287528676784,8.560984156320597,232.95918957213502,33.80258656112725,44.65104608196988,11.771134946357368,41.52972446254985,0.26563991330748404,159,2025-01-01 05:37:59.319905,1.4347561046198012,0.5964262024076986
WIMP,2.72606234690708,6.270596531440582,129.7406799591933,17.73784086529743,1.9304704404175712,-12.982824087584488,30.16329806949473,0.27441513614596225,160,2025-01-01 05:44:39.614061,1.315767245892426,0.4515918516451932
Electronic Recoil,49.25646898695373,74.41367744268948,9801.136191153382,1472.745804720417,24.690433769628775,4.029994925411354,-6.100930356261344,0.7840041060452801,161,2025-01-01 05:45:39.400019,2.119623650733408,1.2964750213055185
Electronic Recoil,38.977170325833484,60.60153437877056,7776.699772929908,1161.2704473536799,-27.192037503594293,4.102743911848565,-18.458132032342945,0.7099918718729908,162,2025-01-01 05:50:03.198815,2.108311705538135,1.2824497469544656
Electronic Recoil,8.705787567695527,11.228857255842437,1773.2713600844554,261.5162555685803,0.40571565339986954,-36.72923879305391,26.516372821575317,0.6977068445173907,163,2025-01-01 05:52:53.307200,2.1984396004452416,1.3671630912986463
Electronic Recoil,19.66099588663426,33.72847171746658,3933.18178272779,608.6758586109946,30.440121096985568,-18.824825927835253,,0.7859989894496303,164,2025-01-01 05:58:10.196892,2.0667473430458463,1.2563894017155774
Pile-up,84.8682603572235,122.0712029281776,17065.840848813437,2546.808782987252,48.172639788690496,-4.08193916937246,-26.091667382629,0.7225330041617688,165,2025-01-01 05:58:53.227593,2.1455144634072143,1.319383111256815
Electronic Recoil,16.3789510366978,26.787284230457676,3263.499474947596,483.9690311213271,-31.757119829910753,2.1024372085840444,-41.81857024225298,0.587671515165515,166,2025-01-01 06:01:40.577894,2.0857548452254595,1.2568888711282733
Electronic Recoil,3.300988820117265,3.798754505175349,666.9746097025429,96.91347624560736,-13.170930633538724,-21.007102703860003,34.36359871763645,0.4566641978885344,167,2025-01-01 06:02:28.300384,2.2444679597497457,1.4067428338210461
Electronic Recoil,20.132514603279496,29.07239092041906,4029.9422068742797,598.8537696142856,0.7821585626883606,-46.259427321674494,-39.8841333844143,0.6224579372238268,168,2025-01-01 06:03:10.346988,2.141818053445893,1.3138400237253631
Electronic Recoil,25.868129209731812,34.00748331246969,5194.827925489787,780.1968971946599,-42.076668631825854,1.6195170343831984,-22.308340834218576,0.7236292433521612,169,2025-01-01 06:05:55.019577,2.1839966601659926,1.360629712975169
Electronic Recoil,11.907747857593389,17.116540925053126,2378.626513583746,347.5840904115935,25.573465394340396,-37.421832025801784,19.368206641731717,0.95,170,2025-01-01 06:08:13.892753,2.1429102274790814,1.3076438628102225
Axion,8.887547012890076,17.329826298624575,538.0435276038611,68.08960126781328,-44.100602785965435,17.145367870146313,-2.4256251344861184,0.37602230550605387,171,2025-01-01 06:11:01.621946,1.492023177474318,0.594286562589662
Electronic Recoil,13.175901732551422,17.160211250296605,2606.8671624195854,392.75411514603184,-13.756777052870213,-46.43493130729612,11.131841880411784,0.6647932039006311,172,2025-01-01 06:12:54.495380,2.1815962464226035,1.3595980900099043
Electronic Recoil,31.9441881094389,45.7425236951761,6386.344376665828,959.1685697524002,19.75610223708838,37.20776277139536,36.54474344395365,0.657346354186626,173,2025-01-01 06:17:18.068402,2.144932202546325,1.3215748085056636
Electronic Recoil,14.17116964843431,19.96148660040144,2848.5028422869113,425.851555852181,37.43124235189468,20.485147981505992,13.730457643861627,0.7307915893252339,174,2025-01-01 06:18:26.310923,2.154423753979489,1.3290653359900784
Electronic Recoil,17.404625989948617,26.853164524894705,3476.5191836186946,521.3861978528472,11.154258387891087,39.65572376508856,-2.589253820421291,0.6513052013908103,175,2025-01-01 06:18:56.642646,2.11214914143381,1.2881640422846232
WIMP,8.258214935029532,20.61229735453623,402.658596367245,62.50393571605458,11.940550692404665,-39.57374386728516,-4.860447975074578,0.24706129174781466,176,2025-01-01 06:21:36.785598,1.2908105563000127,0.4817809515191103
Electronic Recoil,23.329012283553183,29.812970464664,4673.817204339889,702.9983295964321,22.975207868553778,-17.656568444942685,44.095813530277525,0.6725166967727482,177,2025-01-01 06:23:40.851714,2.19526645857064,1.3725490293005786
WIMP,9.497128392941857,20.617280476953034,461.65995265194374,67.76559484109482,-31.96697407204679,-33.89358449583984,-39.644216928557206,0.34456589831852635,178,2025-01-01 06:24:02.159999,1.3500908034721226,0.516777861129816
Electronic Recoil,20.543309799347107,30.582720958287975,4114.9167444595605,622.3459503222549,-26.69388807311404,13.127079431691095,42.22486369071028,0.7355001348548876,179,2025-01-01 06:26:34.837867,2.128884916458995,1.3085557322176162
WIMP,12.360257084787493,24.45996093858895,611.866461497537,87.9811884765778,37.243871322402335,6.383739298289148,-18.98197000751273,0.2287283845527982,180,2025-01-01 06:27:00.683287,1.3982008724783037,0.5559340522900548
Electronic Recoil,10.46528895894869,12.902735915036166,2098.4504907252244,303.4457470822226,22.479358738816867,-4.003240927056047,35.37993995657406,0.5358371950208439,181,2025-01-01 06:29:12.261527,2.211216885293913,1.3713992143218394
Electronic Recoil,28.804121063261988,45.0520309222657,5771.971217476701,865.4484962099738,0.4033668232231843,-31.67530218180155,7.306205460247952,0.7732780755491564,182,2025-01-01 06:33:03.210135,2.107609773681396,1.2835268449739246
Electronic Recoil,37.18494862664541,52.44352825684205,7460.772687661528,1114.1051675566996,31.74462756082744,16.806290840722873,26.930642248158094,0.7035776301819141,183,2025-01-01 06:36:44.574853,2.1530918978851394,1.3272342785891242
Electronic Recoil,19.52839511968126,31.308579930938542,3849.6588154108017,580.7467872118766,-6.732856343328665,40.030320811336004,-27.35984354781813,0.6223765625271196,184,2025-01-01 06:38:45.787052,2.08975885745107,1.268323433077442
Electronic Recoil,3.9471119512048105,6.481478197306555,763.0577189425012,112.06395815364974,-17.40498768527998,19.43189321972162,-35.115540031822704,0.7292479530045557,185,2025-01-01 06:42:00.877223,2.070883259041217,1.237791830295608
Electronic Recoil,46.559564962915836,66.12912406797896,9379.252583137666,1410.3569217441675,-43.872292964379255,-6.888659583845223,-2.7520048153775534,0.759538264262367,186,2025-01-01 06:42:02.969161,2.151775454868428,1.3289362578754036
Electronic Recoil,11.673585563979211,15.631709307306627,2362.1712524704767,354.11787063924186,-1.804017966909385,-25.307580477967107,-44.8064283716906,0.705434129398817,187,2025-01-01 06:43:31.359361,2.1793048821016976,1.3551413473660636
WIMP,5.183416507634178,11.754637501102984,251.6270257190231,30.26046361775196,-22.606946035271324,-8.58816690677985,-27.6672861280152,0.31579822578212463,188,2025-01-01 06:45:13.744519,1.3305480084228414,0.4106663143813182
Electronic Recoil,8.326627426542847,13.05372704867023,1630.840282852767,259.5647365295243,1.1649701211096504,-38.678219396619916,,0.6509564051296962,189,2025-01-01 06:47:32.203475,2.096676869847943,1.2985111315278552
Axion,9.649623507768021,15.165931670902065,562.7227882038262,81.80425891210994,40.34300939240509,0.10297076005806084,16.64504225645682,0.49955791313644804,190,2025-01-01 06:50:35.653982,1.5694253800053368,0.731906796301701
Electronic Recoil,8.728937200420987,18.227600033399792,1694.763260350093,250.85460763702454,46.2853787864237,-16.277776617355332,-5.939332718695326,0.5453443440163968,191,2025-01-01 06:51:03.232319,1.9683795267487891,1.1386925700286294
WIMP,8.705920378500764,13.077123358750505,445.4732861267706,56.26399905698085,7.55115495867746,0.07536435680123629,18.43289154916937,0.35945074609215755,192,2025-01-01 06:51:22.345153,1.5323094128778587,0.6337183511038302
Electronic Recoil,11.421004207553061,19.147167011381292,2291.3569145383162,349.79362817004073,-9.919813541327025,-39.71616731932315,-41.32331256152469,0.5542134852582898,193,2025-01-01 06:51:58.799294,2.0779881946570544,1.2617073472385478
